Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
0,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,72.58139327588624,17.31027401766636,circular
1,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,89.8916672935526,17.31027401766636,circular
2,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,107.20194131121896,17.31027401766636,circular
3,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,124.51221532888532,17.31027401766636,circular
4,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,141.82248934655166,17.31027401766636,circular
5,1100,700,355.6201310727202,20.97742610025734,-85,-85,19.25639156218217,1350,700,159.13276336421802,17.31027401766636,circular
6,1100,700,355.6201310727202,25.042923900792417,-85,-85,24.646943359767004,1350,700,176.44303738188438,17.31027401766636,circular
7,1100,700,355.6201310727202,26.067010357935978,-85,-85,26.011117049096303,1350,700,193.75331139955074,17.31027401766636,circular
8,1100,700,355.6201310727202,25.452908776355446,-85,-85,25.7492610641292,1350,700,211.0635854172171,17.31027401766636,circular
9,1100,700,355.6201310727202,22.496022074683278,-85,-85,23.319699537123853,1350,700,228.37385943488346,17.31027401766636,circular
10,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,245.68413345254982,17.31027401766636,circular
11,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,262.9944074702162,17.31027401766636,circular
12,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,280.30468148788253,17.31027401766636,circular
13,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,297.6149555055489,17.31027401766636,circular
14,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,314.92522952321525,17.31027401766636,circular
15,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,332.2355035408816,17.31027401766636,circular
16,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,349.54577755854797,17.31027401766636,circular
17,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,6.856051576214327,17.31027401766636,circular
18,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,24.166325593880686,17.31027401766636,circular
19,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,41.476599611547044,17.31027401766636,circular
20,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,58.7868736292134,17.31027401766636,circular
21,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,76.09714764687976,17.31027401766636,circular
22,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,93.40742166454612,17.31027401766636,circular
23,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,110.71769568221248,17.31027401766636,circular
24,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,128.02796969987884,17.31027401766636,circular
25,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,145.3382437175452,17.31027401766636,circular
26,1100,700,355.6201310727202,22.170735458799452,-85,-85,20.97742610025734,1350,700,162.64851773521156,17.31027401766636,circular
27,1100,700,355.6201310727202,25.452908776355446,-85,-85,25.042923900792417,1350,700,179.95879175287791,17.31027401766636,circular
28,1100,700,355.6201310727202,26.074956048612798,-85,-85,26.074956048612798,1350,700,197.26906577054427,17.31027401766636,circular
29,1100,700,355.6201310727202,25.157178905256924,-85,-85,25.452908776355446,1350,700,214.57933978821063,17.31027401766636,circular
30,1100,700,355.6201310727202,20.97742610025735,-85,-85,22.496022074683278,1350,700,231.889613805877,17.31027401766636,circular
31,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,249.19988782354335,17.31027401766636,circular
32,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,266.5101618412097,17.31027401766636,circular
33,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,283.82043585887607,17.31027401766636,circular
34,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,301.1307098765424,17.31027401766636,circular
35,1100,700,355.6201310727202,-85,-85,-85,-85,1350,700,318.4409838942088,17.31027401766636,circular
