Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
0,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,116.16426685151082,15.935090561527243,circular
1,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,132.09935741303806,15.935090561527243,circular
2,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,148.0344479745653,15.935090561527243,circular
3,1100,700,199.02333329159512,-85,22.170735458799452,23.31969953712386,-85,1350,700,163.96953853609253,15.935090561527243,circular
4,1100,700,199.02333329159512,-85,25.26334459461691,25.614204328866276,-85,1350,700,179.90462909761976,15.935090561527243,circular
5,1100,700,199.02333329159512,-85,26.074956048612798,26.067010357935978,-85,1350,700,195.839719659147,15.935090561527243,circular
6,1100,700,199.02333329159512,-85,25.536951728381826,25.263344594616918,-85,1350,700,211.77481022067423,15.935090561527243,circular
7,1100,700,199.02333329159512,-85,23.067302502757133,22.170735458799452,-85,1350,700,227.70990078220146,15.935090561527243,circular
8,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,243.6449913437287,15.935090561527243,circular
9,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,259.58008190525595,15.935090561527243,circular
10,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,275.5151724667832,15.935090561527243,circular
11,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,291.4502630283105,15.935090561527243,circular
12,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,307.38535358983773,15.935090561527243,circular
13,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,323.320444151365,15.935090561527243,circular
14,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,339.25553471289226,15.935090561527243,circular
15,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,355.1906252744195,15.935090561527243,circular
16,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,11.125715835946778,15.935090561527243,circular
17,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,27.06080639747402,15.935090561527243,circular
18,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,42.995896959001264,15.935090561527243,circular
19,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,58.930987520528504,15.935090561527243,circular
20,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,74.86607808205575,15.935090561527243,circular
21,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,90.801168643583,15.935090561527243,circular
22,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,106.73625920511024,15.935090561527243,circular
23,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,122.67134976663749,15.935090561527243,circular
24,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,138.60644032816472,15.935090561527243,circular
25,1100,700,199.02333329159512,-85,16.269948115724727,19.25639156218217,-85,1350,700,154.54153088969196,15.935090561527243,circular
26,1100,700,199.02333329159512,-85,23.971022246457757,24.495315191602927,-85,1350,700,170.4766214512192,15.935090561527243,circular
27,1100,700,199.02333329159512,-85,25.80746062382631,25.946643644493044,-85,1350,700,186.41171201274642,15.935090561527243,circular
28,1100,700,199.02333329159512,-85,26.011117049096303,25.906018829630398,-85,1350,700,202.34680257427365,15.935090561527243,circular
29,1100,700,199.02333329159512,-85,24.788337040832293,24.332711411139446,-85,1350,700,218.28189313580089,15.935090561527243,circular
30,1100,700,199.02333329159512,-85,20.48098321025059,18.474304759512954,-85,1350,700,234.21698369732812,15.935090561527243,circular
31,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,250.15207425885535,15.935090561527243,circular
32,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,266.0871648203826,15.935090561527243,circular
33,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,282.0222553819099,15.935090561527243,circular
34,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,297.95734594343713,15.935090561527243,circular
35,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,313.8924365049644,15.935090561527243,circular
36,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,329.82752706649165,15.935090561527243,circular
37,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,345.7626176280189,15.935090561527243,circular
38,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,1.6977081895461765,15.935090561527243,circular
39,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,17.63279875107342,15.935090561527243,circular
40,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,33.56788931260066,15.935090561527243,circular
41,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,49.5029798741279,15.935090561527243,circular
42,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,65.43807043565515,15.935090561527243,circular
43,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,81.3731609971824,15.935090561527243,circular
44,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,97.30825155870964,15.935090561527243,circular
45,1100,700,199.02333329159512,-85,-85,-85,-85,1350,700,113.24334212023689,15.935090561527243,circular
