Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
0,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,32.54042680955534,4.123808280716997,circular
1,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,36.66423509027234,4.123808280716997,circular
2,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,40.78804337098934,4.123808280716997,circular
3,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,44.91185165170634,4.123808280716997,circular
4,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,49.03565993242334,4.123808280716997,circular
5,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,53.15946821314034,4.123808280716997,circular
6,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,57.28327649385734,4.123808280716997,circular
7,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,61.407084774574344,4.123808280716997,circular
8,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,65.53089305529134,4.123808280716997,circular
9,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,69.65470133600834,4.123808280716997,circular
10,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,73.77850961672534,4.123808280716997,circular
11,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,77.90231789744234,4.123808280716997,circular
12,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,82.02612617815934,4.123808280716997,circular
13,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,86.14993445887634,4.123808280716997,circular
14,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,90.27374273959335,4.123808280716997,circular
15,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,94.39755102031035,4.123808280716997,circular
16,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,98.52135930102735,4.123808280716997,circular
17,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,102.64516758174435,4.123808280716997,circular
18,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,106.76897586246135,4.123808280716997,circular
19,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,110.89278414317835,4.123808280716997,circular
20,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,115.01659242389535,4.123808280716997,circular
21,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,119.14040070461235,4.123808280716997,circular
22,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,123.26420898532935,4.123808280716997,circular
23,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,127.38801726604635,4.123808280716997,circular
24,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,131.51182554676333,4.123808280716997,circular
25,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,135.63563382748032,4.123808280716997,circular
26,1100,700,220.6220993169208,-85,11.505794098357505,16.269948115724727,-85,1350,700,139.7594421081973,4.123808280716997,circular
27,1100,700,220.6220993169208,-85,18.47430475951294,20.48098321025059,-85,1350,700,143.8832503889143,4.123808280716997,circular
28,1100,700,220.6220993169208,-85,20.97742610025734,22.170735458799452,-85,1350,700,148.00705866963128,4.123808280716997,circular
29,1100,700,220.6220993169208,-85,22.496022074683278,23.31969953712386,-85,1350,700,152.13086695034826,4.123808280716997,circular
30,1100,700,220.6220993169208,-85,23.553218972269416,24.1582774269213,-85,1350,700,156.25467523106525,4.123808280716997,circular
31,1100,700,220.6220993169208,-85,24.495315191602927,24.78833704083229,-85,1350,700,160.37848351178224,4.123808280716997,circular
32,1100,700,220.6220993169208,-85,25.042923900792417,25.26334459461691,-85,1350,700,164.50229179249922,4.123808280716997,circular
33,1100,700,220.6220993169208,-85,25.452908776355446,25.614204328866276,-85,1350,700,168.6261000732162,4.123808280716997,circular
34,1100,700,220.6220993169208,-85,25.7492610641292,25.859665714847075,-85,1350,700,172.7499083539332,4.123808280716997,circular
35,1100,700,220.6220993169208,-85,25.946643644493044,26.035130213615616,-85,1350,700,176.87371663465018,4.123808280716997,circular
36,1100,700,220.6220993169208,-85,26.053745949214605,26.077602459396946,-85,1350,700,180.99752491536717,4.123808280716997,circular
37,1100,700,220.6220993169208,-85,26.077602459396946,26.053745949214605,-85,1350,700,185.12133319608415,4.123808280716997,circular
38,1100,700,220.6220993169208,-85,26.035130213615616,25.946643644493044,-85,1350,700,189.24514147680114,4.123808280716997,circular
39,1100,700,220.6220993169208,-85,25.859665714847075,25.7492610641292,-85,1350,700,193.36894975751812,4.123808280716997,circular
40,1100,700,220.6220993169208,-85,25.614204328866276,25.452908776355446,-85,1350,700,197.4927580382351,4.123808280716997,circular
41,1100,700,220.6220993169208,-85,25.263344594616918,25.042923900792417,-85,1350,700,201.6165663189521,4.123808280716997,circular
42,1100,700,220.6220993169208,-85,24.788337040832293,24.495315191602927,-85,1350,700,205.74037459966908,4.123808280716997,circular
43,1100,700,220.6220993169208,-85,24.1582774269213,23.553218972269416,-85,1350,700,209.86418288038607,4.123808280716997,circular
44,1100,700,220.6220993169208,-85,23.319699537123853,22.496022074683278,-85,1350,700,213.98799116110305,4.123808280716997,circular
45,1100,700,220.6220993169208,-85,22.170735458799452,20.97742610025735,-85,1350,700,218.11179944182004,4.123808280716997,circular
46,1100,700,220.6220993169208,-85,20.48098321025059,18.474304759512954,-85,1350,700,222.23560772253703,4.123808280716997,circular
47,1100,700,220.6220993169208,-85,16.269948115724716,11.50579409835762,-85,1350,700,226.359416003254,4.123808280716997,circular
48,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,230.483224283971,4.123808280716997,circular
49,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,234.60703256468798,4.123808280716997,circular
50,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,238.73084084540497,4.123808280716997,circular
51,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,242.85464912612196,4.123808280716997,circular
52,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,246.97845740683894,4.123808280716997,circular
53,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,251.10226568755593,4.123808280716997,circular
54,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,255.2260739682729,4.123808280716997,circular
55,1100,700,220.6220993169208,-85,-85,-85,-85,1350,700,259.3498822489899,4.123808280716997,circular
