Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
0,1100,700,161.93951628201114,-85,-85,11.50579409835762,-85,1350,700,232.89496016160425,18.26824651694534,circular
1,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,251.16320667854959,18.26824651694534,circular
2,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,269.4314531954949,18.26824651694534,circular
3,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,287.69969971244024,18.26824651694534,circular
4,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,305.9679462293856,18.26824651694534,circular
5,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,324.2361927463309,18.26824651694534,circular
6,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,342.50443926327625,18.26824651694534,circular
7,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,0.7726857802215932,18.26824651694534,circular
8,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,19.040932297166933,18.26824651694534,circular
9,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,37.30917881411227,18.26824651694534,circular
10,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,55.57742533105761,18.26824651694534,circular
11,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,73.84567184800295,18.26824651694534,circular
12,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,92.11391836494829,18.26824651694534,circular
13,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,110.38216488189363,18.26824651694534,circular
14,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,128.65041139883897,18.26824651694534,circular
15,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,146.9186579157843,18.26824651694534,circular
16,1100,700,161.93951628201114,-85,21.41811930585211,22.496022074683278,-85,1350,700,165.18690443272965,18.26824651694534,circular
17,1100,700,161.93951628201114,-85,25.36180729449956,25.614204328866276,-85,1350,700,183.455150949675,18.26824651694534,circular
18,1100,700,161.93951628201114,-85,26.074956048612798,26.035130213615616,-85,1350,700,201.72339746662033,18.26824651694534,circular
19,1100,700,161.93951628201114,-85,25.042923900792417,24.646943359767004,-85,1350,700,219.99164398356567,18.26824651694534,circular
20,1100,700,161.93951628201114,-85,20.48098321025059,17.51315549939211,-85,1350,700,238.259890500511,18.26824651694534,circular
21,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,256.52813701745634,18.26824651694534,circular
22,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,274.7963835344017,18.26824651694534,circular
23,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,293.064630051347,18.26824651694534,circular
24,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,311.33287656829236,18.26824651694534,circular
25,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,329.6011230852377,18.26824651694534,circular
26,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,347.86936960218304,18.26824651694534,circular
27,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,6.137616119128381,18.26824651694534,circular
28,1100,700,161.93951628201114,-85,-85,-85,-85,1350,700,24.40586263607372,18.26824651694534,circular
