Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
0,1100,700,269.53393833736726,-85,-85,-85,-85,1350,700,104.517119960763,3.8885012647758,circular
1,1100,700,269.53393833736726,-85,-85,-85,-85,1350,700,108.4056212255388,3.8885012647758,circular
2,1100,700,269.53393833736726,-85,-85,-85,-85,1350,700,112.29412249031459,3.8885012647758,circular
3,1100,700,269.53393833736726,-85,-85,-85,-85,1350,700,116.18262375509039,3.8885012647758,circular
4,1100,700,269.53393833736726,-85,-85,-85,-85,1350,700,120.07112501986619,3.8885012647758,circular
5,1100,700,269.53393833736726,-85,-85,-85,-85,1350,700,123.95962628464198,3.8885012647758,circular
6,1100,700,269.53393833736726,-85,-85,-85,-85,1350,700,127.84812754941778,3.8885012647758,circular
7,1100,700,269.53393833736726,-85,-85,-85,-85,1350,700,131.73662881419358,3.8885012647758,circular
8,1100,700,269.53393833736726,-85,-85,-85,-85,1350,700,135.6251300789694,3.8885012647758,circular
9,1100,700,269.53393833736726,-85,16.269948115724727,-85,-85,1350,700,139.5136313437452,3.8885012647758,circular
10,1100,700,269.53393833736726,16.269948115724727,19.91435422725632,-85,-85,1350,700,143.40213260852101,3.8885012647758,circular
11,1100,700,269.53393833736726,19.91435422725632,21.813356630230874,-85,-85,1350,700,147.29063387329683,3.8885012647758,circular
12,1100,700,269.53393833736726,21.813356630230874,22.793695368992218,-85,-85,1350,700,151.17913513807264,3.8885012647758,circular
13,1100,700,269.53393833736726,23.06730250275713,23.769789312347285,-85,-85,1350,700,155.06763640284845,3.8885012647758,circular
14,1100,700,269.53393833736726,23.971022246457757,24.495315191602927,-85,-85,1350,700,158.95613766762426,3.8885012647758,circular
15,1100,700,269.53393833736726,24.646943359767004,25.042923900792417,-85,-85,1350,700,162.84463893240007,3.8885012647758,circular
16,1100,700,269.53393833736726,25.157178905256924,25.452908776355446,-85,-85,1350,700,166.73314019717589,3.8885012647758,circular
17,1100,700,269.53393833736726,25.536951728381826,25.7492610641292,-85,-85,1350,700,170.6216414619517,3.8885012647758,circular
18,1100,700,269.53393833736726,25.7492610641292,25.946643644493044,-85,-85,1350,700,174.5101427267275,3.8885012647758,circular
19,1100,700,269.53393833736726,25.946643644493044,26.053745949214605,-85,-85,1350,700,178.39864399150332,3.8885012647758,circular
20,1100,700,269.53393833736726,26.053745949214605,26.077602459396946,-85,-85,1350,700,182.28714525627913,3.8885012647758,circular
21,1100,700,269.53393833736726,26.077602459396946,26.053745949214605,-85,-85,1350,700,186.17564652105494,3.8885012647758,circular
22,1100,700,269.53393833736726,26.035130213615616,25.946643644493044,-85,-85,1350,700,190.06414778583076,3.8885012647758,circular
