Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
24,1100,700,200.93089520734287,-85,26.067010357935978,26.011117049096303,-85,1350,700,192.03172116492607,9.015135982890941,circular
64,1100,700,200.93089520734287,-85,26.067010357935978,26.011117049096303,-85,1350,700,192.63716048056398,9.015135982890941,circular
103,1100,700,200.93089520734287,-85,26.011117049096303,26.067010357935978,-85,1350,700,184.22746381331095,9.015135982890941,circular
143,1100,700,200.93089520734287,-85,26.011117049096303,26.067010357935978,-85,1350,700,184.8329031289489,9.015135982890941,circular
183,1100,700,200.93089520734287,-85,26.035130213615616,26.074956048612798,-85,1350,700,185.43834244458688,9.015135982890941,circular
223,1100,700,200.93089520734287,-85,26.053745949214605,26.077602459396946,-85,1350,700,186.04378176022485,9.015135982890941,circular
263,1100,700,200.93089520734287,-85,26.053745949214605,26.077602459396946,-85,1350,700,186.6492210758628,9.015135982890941,circular
303,1100,700,200.93089520734287,-85,26.067010357935978,26.077602459396946,-85,1350,700,187.25466039150078,9.015135982890941,circular
343,1100,700,200.93089520734287,-85,26.067010357935978,26.077602459396946,-85,1350,700,187.86009970713872,9.015135982890941,circular
383,1100,700,200.93089520734287,-85,26.074956048612798,26.074956048612798,-85,1350,700,188.46553902277662,9.015135982890941,circular
423,1100,700,200.93089520734287,-85,26.077602459396946,26.067010357935978,-85,1350,700,189.07097833841453,9.015135982890941,circular
463,1100,700,200.93089520734287,-85,26.077602459396946,26.067010357935978,-85,1350,700,189.67641765405244,9.015135982890941,circular
503,1100,700,200.93089520734287,-85,26.077602459396946,26.053745949214605,-85,1350,700,190.28185696969035,9.015135982890941,circular
543,1100,700,200.93089520734287,-85,26.077602459396946,26.053745949214605,-85,1350,700,190.88729628532826,9.015135982890941,circular
583,1100,700,200.93089520734287,-85,26.074956048612798,26.035130213615616,-85,1350,700,191.49273560096617,9.015135982890941,circular
623,1100,700,200.93089520734287,-85,26.067010357935978,26.011117049096303,-85,1350,700,192.09817491660408,9.015135982890941,circular
663,1100,700,200.93089520734287,-85,26.067010357935978,26.011117049096303,-85,1350,700,192.703614232242,9.015135982890941,circular
702,1100,700,200.93089520734287,-85,26.011117049096303,26.067010357935978,-85,1350,700,184.29391756498896,9.015135982890941,circular
742,1100,700,200.93089520734287,-85,26.011117049096303,26.074956048612798,-85,1350,700,184.89935688062693,9.015135982890941,circular
782,1100,700,200.93089520734287,-85,26.035130213615616,26.074956048612798,-85,1350,700,185.5047961962649,9.015135982890941,circular
822,1100,700,200.93089520734287,-85,26.053745949214605,26.077602459396946,-85,1350,700,186.11023551190286,9.015135982890941,circular
862,1100,700,200.93089520734287,-85,26.053745949214605,26.077602459396946,-85,1350,700,186.71567482754082,9.015135982890941,circular
902,1100,700,200.93089520734287,-85,26.067010357935978,26.077602459396946,-85,1350,700,187.32111414317876,9.015135982890941,circular
942,1100,700,200.93089520734287,-85,26.067010357935978,26.074956048612798,-85,1350,700,187.92655345881667,9.015135982890941,circular
982,1100,700,200.93089520734287,-85,26.074956048612798,26.074956048612798,-85,1350,700,188.53199277445458,9.015135982890941,circular
