Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
30,1100,700,169.66689324892036,-85,26.074956048612798,26.011117049096303,-85,1350,700,191.52684460239982,7.6278421591858825,circular
77,1100,700,169.66689324892036,-85,26.077602459396946,26.053745949214605,-85,1350,700,190.03542608413653,7.6278421591858825,circular
124,1100,700,169.66689324892036,-85,26.074956048612798,26.067010357935978,-85,1350,700,188.54400756587324,7.6278421591858825,circular
171,1100,700,169.66689324892036,-85,26.067010357935978,26.077602459396946,-85,1350,700,187.05258904760996,7.6278421591858825,circular
218,1100,700,169.66689324892036,-85,26.053745949214605,26.077602459396946,-85,1350,700,185.56117052934667,7.6278421591858825,circular
265,1100,700,169.66689324892036,-85,26.011117049096303,26.067010357935978,-85,1350,700,184.06975201108338,7.6278421591858825,circular
313,1100,700,169.66689324892036,-85,26.077602459396946,26.053745949214605,-85,1350,700,190.20617565200598,7.6278421591858825,circular
360,1100,700,169.66689324892036,-85,26.077602459396946,26.067010357935978,-85,1350,700,188.7147571337427,7.6278421591858825,circular
407,1100,700,169.66689324892036,-85,26.067010357935978,26.077602459396946,-85,1350,700,187.2233386154794,7.6278421591858825,circular
454,1100,700,169.66689324892036,-85,26.053745949214605,26.077602459396946,-85,1350,700,185.73192009721612,7.6278421591858825,circular
501,1100,700,169.66689324892036,-85,26.011117049096303,26.067010357935978,-85,1350,700,184.24050157895283,7.6278421591858825,circular
549,1100,700,169.66689324892036,-85,26.077602459396946,26.035130213615616,-85,1350,700,190.37692521987543,7.6278421591858825,circular
596,1100,700,169.66689324892036,-85,26.077602459396946,26.067010357935978,-85,1350,700,188.88550670161214,7.6278421591858825,circular
643,1100,700,169.66689324892036,-85,26.067010357935978,26.074956048612798,-85,1350,700,187.39408818334886,7.6278421591858825,circular
690,1100,700,169.66689324892036,-85,26.053745949214605,26.077602459396946,-85,1350,700,185.90266966508557,7.6278421591858825,circular
737,1100,700,169.66689324892036,-85,26.011117049096303,26.074956048612798,-85,1350,700,184.41125114682228,7.6278421591858825,circular
785,1100,700,169.66689324892036,-85,26.077602459396946,26.035130213615616,-85,1350,700,190.54767478774488,7.6278421591858825,circular
832,1100,700,169.66689324892036,-85,26.077602459396946,26.067010357935978,-85,1350,700,189.0562562694816,7.6278421591858825,circular
879,1100,700,169.66689324892036,-85,26.074956048612798,26.074956048612798,-85,1350,700,187.5648377512183,7.6278421591858825,circular
926,1100,700,169.66689324892036,-85,26.053745949214605,26.077602459396946,-85,1350,700,186.07341923295502,7.6278421591858825,circular
973,1100,700,169.66689324892036,-85,26.035130213615616,26.074956048612798,-85,1350,700,184.58200071469173,7.6278421591858825,circular
