Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM,Radar Scan Pattern
12,1100,700,315.62581007342396,26.035130213615616,-85,-85,-85,1350,700,185.01589866029013,9.861483153468214,circular
49,1100,700,315.62581007342396,26.077602459396946,-85,-85,-85,1350,700,189.89077533861405,9.861483153468214,circular
85,1100,700,315.62581007342396,26.035130213615616,-85,-85,-85,1350,700,184.90416886346975,9.861483153468214,circular
122,1100,700,315.62581007342396,26.077602459396946,-85,-85,-85,1350,700,189.77904554179366,9.861483153468214,circular
159,1100,700,315.62581007342396,26.035130213615616,-85,-85,-85,1350,700,194.65392222011758,9.861483153468214,circular
195,1100,700,315.62581007342396,26.077602459396946,-85,-85,-85,1350,700,189.66731574497328,9.861483153468214,circular
232,1100,700,315.62581007342396,26.035130213615616,-85,-85,-85,1350,700,194.5421924232972,9.861483153468214,circular
268,1100,700,315.62581007342396,26.077602459396946,-85,-85,-85,1350,700,189.5555859481529,9.861483153468214,circular
305,1100,700,315.62581007342396,26.035130213615616,-85,-85,-85,1350,700,194.4304626264768,9.861483153468214,circular
341,1100,700,315.62581007342396,26.077602459396946,-85,-85,-85,1350,700,189.4438561513325,9.861483153468214,circular
378,1100,700,315.62581007342396,26.035130213615616,-85,-85,-85,1350,700,194.31873282965643,9.861483153468214,circular
414,1100,700,315.62581007342396,26.077602459396946,-85,-85,-85,1350,700,189.33212635451213,9.861483153468214,circular
451,1100,700,315.62581007342396,26.035130213615616,-85,-85,-85,1350,700,194.20700303283604,9.861483153468214,circular
487,1100,700,315.62581007342396,26.077602459396946,-85,-85,-85,1350,700,189.22039655769174,9.861483153468214,circular
524,1100,700,315.62581007342396,26.035130213615616,-85,-85,-85,1350,700,194.09527323601566,9.861483153468214,circular
560,1100,700,315.62581007342396,26.077602459396946,-85,-85,-85,1350,700,189.10866676087136,9.861483153468214,circular
597,1100,700,315.62581007342396,26.035130213615616,-85,-85,-85,1350,700,193.98354343919527,9.861483153468214,circular
633,1100,700,315.62581007342396,26.077602459396946,-85,-85,-85,1350,700,188.99693696405097,9.861483153468214,circular
670,1100,700,315.62581007342396,26.035130213615616,-85,-85,-85,1350,700,193.8718136423749,9.861483153468214,circular
706,1100,700,315.62581007342396,26.077602459396946,-85,-85,-85,1350,700,188.8852071672306,9.861483153468214,circular
743,1100,700,315.62581007342396,26.053745949214605,-85,-85,-85,1350,700,193.7600838455545,9.861483153468214,circular
779,1100,700,315.62581007342396,26.074956048612798,-85,-85,-85,1350,700,188.7734773704102,9.861483153468214,circular
816,1100,700,315.62581007342396,26.053745949214605,-85,-85,-85,1350,700,193.64835404873412,9.861483153468214,circular
852,1100,700,315.62581007342396,26.074956048612798,-85,-85,-85,1350,700,188.66174757358982,9.861483153468214,circular
889,1100,700,315.62581007342396,26.053745949214605,-85,-85,-85,1350,700,193.53662425191374,9.861483153468214,circular
925,1100,700,315.62581007342396,26.074956048612798,-85,-85,-85,1350,700,188.55001777676944,9.861483153468214,circular
962,1100,700,315.62581007342396,26.053745949214605,-85,-85,-85,1350,700,193.42489445509335,9.861483153468214,circular
998,1100,700,315.62581007342396,26.074956048612798,-85,-85,-85,1350,700,188.43828797994905,9.861483153468214,circular
