Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM
3,1100,700,3.721392980295102,26.035130213615616,-85,-85,26.074956048612798,1350,700,191.3587286656185,8.447406455423048
45,1100,700,3.721392980295102,26.077602459396946,-85,-85,26.053745949214605,1350,700,186.1497997933865,8.447406455423048
88,1100,700,3.721392980295102,26.067010357935978,-85,-85,26.077602459396946,1350,700,189.38827737657758,8.447406455423048
130,1100,700,3.721392980295102,26.067010357935978,-85,-85,26.011117049096303,1350,700,184.1793485043456,8.447406455423048
173,1100,700,3.721392980295102,26.077602459396946,-85,-85,26.067010357935978,1350,700,187.41782608753667,8.447406455423048
216,1100,700,3.721392980295102,26.053745949214605,-85,-85,26.077602459396946,1350,700,190.65630367072774,8.447406455423048
258,1100,700,3.721392980295102,26.074956048612798,-85,-85,26.035130213615616,1350,700,185.4473747984958,8.447406455423048
301,1100,700,3.721392980295102,26.067010357935978,-85,-85,26.074956048612798,1350,700,188.68585238168689,8.447406455423048
344,1100,700,3.721392980295102,26.011117049096303,-85,-85,26.074956048612798,1350,700,191.92432996487796,8.447406455423048
386,1100,700,3.721392980295102,26.077602459396946,-85,-85,26.053745949214605,1350,700,186.71540109264598,8.447406455423048
429,1100,700,3.721392980295102,26.053745949214605,-85,-85,26.077602459396946,1350,700,189.95387867583705,8.447406455423048
471,1100,700,3.721392980295102,26.074956048612798,-85,-85,26.011117049096303,1350,700,184.74494980360507,8.447406455423048
514,1100,700,3.721392980295102,26.074956048612798,-85,-85,26.067010357935978,1350,700,187.98342738679614,8.447406455423048
557,1100,700,3.721392980295102,26.035130213615616,-85,-85,26.074956048612798,1350,700,191.2219049699872,8.447406455423048
599,1100,700,3.721392980295102,26.077602459396946,-85,-85,26.053745949214605,1350,700,186.01297609775523,8.447406455423048
642,1100,700,3.721392980295102,26.067010357935978,-85,-85,26.077602459396946,1350,700,189.2514536809463,8.447406455423048
684,1100,700,3.721392980295102,26.067010357935978,-85,-85,26.011117049096303,1350,700,184.04252480871432,8.447406455423048
727,1100,700,3.721392980295102,26.077602459396946,-85,-85,26.067010357935978,1350,700,187.2810023919054,8.447406455423048
770,1100,700,3.721392980295102,26.053745949214605,-85,-85,26.077602459396946,1350,700,190.51947997509646,8.447406455423048
812,1100,700,3.721392980295102,26.074956048612798,-85,-85,26.035130213615616,1350,700,185.3105511028645,8.447406455423048
855,1100,700,3.721392980295102,26.074956048612798,-85,-85,26.074956048612798,1350,700,188.5490286860556,8.447406455423048
898,1100,700,3.721392980295102,26.011117049096303,-85,-85,26.074956048612798,1350,700,191.78750626924668,8.447406455423048
940,1100,700,3.721392980295102,26.077602459396946,-85,-85,26.053745949214605,1350,700,186.5785773970147,8.447406455423048
983,1100,700,3.721392980295102,26.053745949214605,-85,-85,26.077602459396946,1350,700,189.81705498020577,8.447406455423048
