Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM
8,1100,700,187.13976731480133,-85,26.011117049096303,25.906018829630398,-85,1350,700,203.47203372612762,16.37241954023972
30,1100,700,187.13976731480133,-85,26.011117049096303,25.859665714847075,-85,1350,700,203.66526361140143,16.37241954023972
52,1100,700,187.13976731480133,-85,25.9816463993744,25.859665714847075,-85,1350,700,203.85849349667524,16.37241954023972
74,1100,700,187.13976731480133,-85,25.9816463993744,25.859665714847075,-85,1350,700,204.05172338194905,16.37241954023972
95,1100,700,187.13976731480133,-85,25.859665714847075,25.9816463993744,-85,1350,700,187.87253372698314,16.37241954023972
117,1100,700,187.13976731480133,-85,25.859665714847075,25.9816463993744,-85,1350,700,188.06576361225694,16.37241954023972
139,1100,700,187.13976731480133,-85,25.859665714847075,25.9816463993744,-85,1350,700,188.25899349753075,16.37241954023972
161,1100,700,187.13976731480133,-85,25.859665714847075,25.9816463993744,-85,1350,700,188.45222338280456,16.37241954023972
183,1100,700,187.13976731480133,-85,25.859665714847075,26.011117049096303,-85,1350,700,188.64545326807837,16.37241954023972
205,1100,700,187.13976731480133,-85,25.906018829630398,26.011117049096303,-85,1350,700,188.83868315335218,16.37241954023972
227,1100,700,187.13976731480133,-85,25.906018829630398,26.011117049096303,-85,1350,700,189.031913038626,16.37241954023972
249,1100,700,187.13976731480133,-85,25.906018829630398,26.011117049096303,-85,1350,700,189.2251429238998,16.37241954023972
271,1100,700,187.13976731480133,-85,25.906018829630398,26.011117049096303,-85,1350,700,189.4183728091736,16.37241954023972
293,1100,700,187.13976731480133,-85,25.906018829630398,26.035130213615616,-85,1350,700,189.6116026944474,16.37241954023972
315,1100,700,187.13976731480133,-85,25.906018829630398,26.035130213615616,-85,1350,700,189.80483257972122,16.37241954023972
337,1100,700,187.13976731480133,-85,25.946643644493044,26.035130213615616,-85,1350,700,189.99806246499503,16.37241954023972
359,1100,700,187.13976731480133,-85,25.946643644493044,26.035130213615616,-85,1350,700,190.19129235026884,16.37241954023972
381,1100,700,187.13976731480133,-85,25.946643644493044,26.035130213615616,-85,1350,700,190.38452223554265,16.37241954023972
403,1100,700,187.13976731480133,-85,25.946643644493044,26.053745949214605,-85,1350,700,190.57775212081646,16.37241954023972
425,1100,700,187.13976731480133,-85,25.946643644493044,26.053745949214605,-85,1350,700,190.77098200609026,16.37241954023972
447,1100,700,187.13976731480133,-85,25.9816463993744,26.053745949214605,-85,1350,700,190.96421189136407,16.37241954023972
469,1100,700,187.13976731480133,-85,25.9816463993744,26.053745949214605,-85,1350,700,191.15744177663788,16.37241954023972
491,1100,700,187.13976731480133,-85,25.9816463993744,26.053745949214605,-85,1350,700,191.3506716619117,16.37241954023972
513,1100,700,187.13976731480133,-85,25.9816463993744,26.067010357935978,-85,1350,700,191.5439015471855,16.37241954023972
535,1100,700,187.13976731480133,-85,25.9816463993744,26.067010357935978,-85,1350,700,191.7371314324593,16.37241954023972
557,1100,700,187.13976731480133,-85,26.011117049096303,26.067010357935978,-85,1350,700,191.93036131773312,16.37241954023972
579,1100,700,187.13976731480133,-85,26.011117049096303,26.067010357935978,-85,1350,700,192.12359120300692,16.37241954023972
601,1100,700,187.13976731480133,-85,26.011117049096303,26.067010357935978,-85,1350,700,192.31682108828073,16.37241954023972
623,1100,700,187.13976731480133,-85,26.011117049096303,26.067010357935978,-85,1350,700,192.51005097355454,16.37241954023972
645,1100,700,187.13976731480133,-85,26.011117049096303,26.074956048612798,-85,1350,700,192.70328085882835,16.37241954023972
667,1100,700,187.13976731480133,-85,26.035130213615616,26.074956048612798,-85,1350,700,192.89651074410216,16.37241954023972
689,1100,700,187.13976731480133,-85,26.035130213615616,26.074956048612798,-85,1350,700,193.08974062937597,16.37241954023972
711,1100,700,187.13976731480133,-85,26.035130213615616,26.074956048612798,-85,1350,700,193.28297051464978,16.37241954023972
733,1100,700,187.13976731480133,-85,26.035130213615616,26.074956048612798,-85,1350,700,193.47620039992358,16.37241954023972
755,1100,700,187.13976731480133,-85,26.035130213615616,26.077602459396946,-85,1350,700,193.6694302851974,16.37241954023972
777,1100,700,187.13976731480133,-85,26.053745949214605,26.077602459396946,-85,1350,700,193.8626601704712,16.37241954023972
799,1100,700,187.13976731480133,-85,26.053745949214605,26.077602459396946,-85,1350,700,194.055890055745,16.37241954023972
821,1100,700,187.13976731480133,-85,26.053745949214605,26.077602459396946,-85,1350,700,194.24911994101882,16.37241954023972
843,1100,700,187.13976731480133,-85,26.053745949214605,26.077602459396946,-85,1350,700,194.44234982629263,16.37241954023972
865,1100,700,187.13976731480133,-85,26.053745949214605,26.077602459396946,-85,1350,700,194.63557971156644,16.37241954023972
887,1100,700,187.13976731480133,-85,26.067010357935978,26.077602459396946,-85,1350,700,194.82880959684024,16.37241954023972
909,1100,700,187.13976731480133,-85,26.067010357935978,26.077602459396946,-85,1350,700,195.02203948211405,16.37241954023972
931,1100,700,187.13976731480133,-85,26.067010357935978,26.077602459396946,-85,1350,700,195.21526936738786,16.37241954023972
953,1100,700,187.13976731480133,-85,26.067010357935978,26.077602459396946,-85,1350,700,195.40849925266167,16.37241954023972
975,1100,700,187.13976731480133,-85,26.067010357935978,26.074956048612798,-85,1350,700,195.60172913793548,16.37241954023972
997,1100,700,187.13976731480133,-85,26.067010357935978,26.074956048612798,-85,1350,700,195.7949590232093,16.37241954023972
