Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM
25,1100,700,231.827020151489,26.074956048612798,26.077602459396946,-85,-85,1350,700,194.42418575289426,13.89786008590057
51,1100,700,231.827020151489,26.077602459396946,26.067010357935978,-85,-85,1350,700,195.768547986309,13.89786008590057
77,1100,700,231.827020151489,26.077602459396946,26.053745949214605,-85,-85,1350,700,197.1129102197237,13.89786008590057
103,1100,700,231.827020151489,26.067010357935978,26.035130213615616,-85,-85,1350,700,198.45727245313836,13.89786008590057
129,1100,700,231.827020151489,26.053745949214605,25.9816463993744,-85,-85,1350,700,199.80163468655306,13.89786008590057
155,1100,700,231.827020151489,26.035130213615616,25.946643644493044,-85,-85,1350,700,201.14599691996776,13.89786008590057
180,1100,700,231.827020151489,25.946643644493044,26.011117049096303,-85,-85,1350,700,188.5924990674819,13.89786008590057
206,1100,700,231.827020151489,25.9816463993744,26.053745949214605,-85,-85,1350,700,189.9368613008966,13.89786008590057
232,1100,700,231.827020151489,26.035130213615616,26.067010357935978,-85,-85,1350,700,191.2812235343113,13.89786008590057
258,1100,700,231.827020151489,26.053745949214605,26.077602459396946,-85,-85,1350,700,192.625585767726,13.89786008590057
284,1100,700,231.827020151489,26.067010357935978,26.077602459396946,-85,-85,1350,700,193.9699480011407,13.89786008590057
310,1100,700,231.827020151489,26.077602459396946,26.074956048612798,-85,-85,1350,700,195.31431023455542,13.89786008590057
336,1100,700,231.827020151489,26.077602459396946,26.053745949214605,-85,-85,1350,700,196.65867246797012,13.89786008590057
362,1100,700,231.827020151489,26.074956048612798,26.035130213615616,-85,-85,1350,700,198.0030347013848,13.89786008590057
388,1100,700,231.827020151489,26.053745949214605,26.011117049096303,-85,-85,1350,700,199.3473969347995,13.89786008590057
414,1100,700,231.827020151489,26.035130213615616,25.946643644493044,-85,-85,1350,700,200.6917591682142,13.89786008590057
439,1100,700,231.827020151489,25.906018829630398,26.011117049096303,-85,-85,1350,700,188.13826131572833,13.89786008590057
465,1100,700,231.827020151489,25.9816463993744,26.035130213615616,-85,-85,1350,700,189.48262354914303,13.89786008590057
491,1100,700,231.827020151489,26.011117049096303,26.067010357935978,-85,-85,1350,700,190.82698578255773,13.89786008590057
517,1100,700,231.827020151489,26.035130213615616,26.074956048612798,-85,-85,1350,700,192.17134801597243,13.89786008590057
543,1100,700,231.827020151489,26.067010357935978,26.077602459396946,-85,-85,1350,700,193.51571024938713,13.89786008590057
569,1100,700,231.827020151489,26.074956048612798,26.074956048612798,-85,-85,1350,700,194.86007248280185,13.89786008590057
595,1100,700,231.827020151489,26.077602459396946,26.067010357935978,-85,-85,1350,700,196.20443471621655,13.89786008590057
621,1100,700,231.827020151489,26.074956048612798,26.053745949214605,-85,-85,1350,700,197.54879694963122,13.89786008590057
647,1100,700,231.827020151489,26.067010357935978,26.011117049096303,-85,-85,1350,700,198.89315918304592,13.89786008590057
673,1100,700,231.827020151489,26.035130213615616,25.9816463993744,-85,-85,1350,700,200.23752141646062,13.89786008590057
699,1100,700,231.827020151489,26.011117049096303,25.946643644493044,-85,-85,1350,700,201.58188364987532,13.89786008590057
724,1100,700,231.827020151489,25.946643644493044,26.035130213615616,-85,-85,1350,700,189.02838579738946,13.89786008590057
750,1100,700,231.827020151489,26.011117049096303,26.053745949214605,-85,-85,1350,700,190.37274803080416,13.89786008590057
776,1100,700,231.827020151489,26.035130213615616,26.074956048612798,-85,-85,1350,700,191.71711026421886,13.89786008590057
802,1100,700,231.827020151489,26.053745949214605,26.077602459396946,-85,-85,1350,700,193.06147249763356,13.89786008590057
828,1100,700,231.827020151489,26.074956048612798,26.077602459396946,-85,-85,1350,700,194.40583473104826,13.89786008590057
854,1100,700,231.827020151489,26.077602459396946,26.067010357935978,-85,-85,1350,700,195.750196964463,13.89786008590057
880,1100,700,231.827020151489,26.077602459396946,26.053745949214605,-85,-85,1350,700,197.0945591978777,13.89786008590057
906,1100,700,231.827020151489,26.067010357935978,26.035130213615616,-85,-85,1350,700,198.43892143129236,13.89786008590057
932,1100,700,231.827020151489,26.053745949214605,25.9816463993744,-85,-85,1350,700,199.78328366470706,13.89786008590057
958,1100,700,231.827020151489,26.035130213615616,25.946643644493044,-85,-85,1350,700,201.12764589812176,13.89786008590057
983,1100,700,231.827020151489,25.946643644493044,26.011117049096303,-85,-85,1350,700,188.5741480456359,13.89786008590057
