Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM
46,1100,700,312.7234337018589,26.077602459396946,-85,-85,-85,1350,700,187.79241856369575,7.529847551573854
94,1100,700,312.7234337018589,26.074956048612798,-85,-85,-85,1350,700,189.22510103924105,7.529847551573854
142,1100,700,312.7234337018589,26.053745949214605,-85,-85,-85,1350,700,190.6577835147864,7.529847551573854
189,1100,700,312.7234337018589,26.053745949214605,-85,-85,-85,1350,700,184.56061843875787,7.529847551573854
237,1100,700,312.7234337018589,26.074956048612798,-85,-85,-85,1350,700,185.9933009143032,7.529847551573854
285,1100,700,312.7234337018589,26.077602459396946,-85,-85,-85,1350,700,187.42598338984854,7.529847551573854
333,1100,700,312.7234337018589,26.074956048612798,-85,-85,-85,1350,700,188.85866586539385,7.529847551573854
381,1100,700,312.7234337018589,26.067010357935978,-85,-85,-85,1350,700,190.29134834093918,7.529847551573854
428,1100,700,312.7234337018589,26.053745949214605,-85,-85,-85,1350,700,184.19418326491066,7.529847551573854
476,1100,700,312.7234337018589,26.074956048612798,-85,-85,-85,1350,700,185.626865740456,7.529847551573854
524,1100,700,312.7234337018589,26.077602459396946,-85,-85,-85,1350,700,187.05954821600133,7.529847551573854
572,1100,700,312.7234337018589,26.077602459396946,-85,-85,-85,1350,700,188.49223069154664,7.529847551573854
620,1100,700,312.7234337018589,26.067010357935978,-85,-85,-85,1350,700,189.92491316709197,7.529847551573854
667,1100,700,312.7234337018589,26.053745949214605,-85,-85,-85,1350,700,183.82774809106346,7.529847551573854
715,1100,700,312.7234337018589,26.067010357935978,-85,-85,-85,1350,700,185.2604305666088,7.529847551573854
763,1100,700,312.7234337018589,26.077602459396946,-85,-85,-85,1350,700,186.69311304215412,7.529847551573854
811,1100,700,312.7234337018589,26.077602459396946,-85,-85,-85,1350,700,188.12579551769946,7.529847551573854
859,1100,700,312.7234337018589,26.074956048612798,-85,-85,-85,1350,700,189.55847799324476,7.529847551573854
907,1100,700,312.7234337018589,26.053745949214605,-85,-85,-85,1350,700,190.9911604687901,7.529847551573854
954,1100,700,312.7234337018589,26.067010357935978,-85,-85,-85,1350,700,184.89399539276158,7.529847551573854
