Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM
28,1100,700,54.707644626473446,-85,-85,26.077602459396946,26.067010357935978,1350,700,194.3733086968626,12.773890937228344
56,1100,700,54.707644626473446,-85,-85,26.053745949214605,26.077602459396946,1350,700,192.04225493925603,12.773890937228344
84,1100,700,54.707644626473446,-85,-85,26.011117049096303,26.067010357935978,1350,700,189.71120118164941,12.773890937228344
112,1100,700,54.707644626473446,-85,-85,25.946643644493044,26.035130213615616,1350,700,187.38014742404283,12.773890937228344
141,1100,700,54.707644626473446,-85,-85,26.067010357935978,26.011117049096303,1350,700,197.8229846036646,12.773890937228344
169,1100,700,54.707644626473446,-85,-85,26.077602459396946,26.053745949214605,1350,700,195.491930846058,12.773890937228344
197,1100,700,54.707644626473446,-85,-85,26.074956048612798,26.077602459396946,1350,700,193.16087708845143,12.773890937228344
225,1100,700,54.707644626473446,-85,-85,26.035130213615616,26.074956048612798,1350,700,190.82982333084482,12.773890937228344
253,1100,700,54.707644626473446,-85,-85,25.9816463993744,26.053745949214605,1350,700,188.49876957323823,12.773890937228344
282,1100,700,54.707644626473446,-85,-85,26.053745949214605,25.9816463993744,1350,700,198.94160675286,12.773890937228344
310,1100,700,54.707644626473446,-85,-85,26.074956048612798,26.035130213615616,1350,700,196.6105529952534,12.773890937228344
338,1100,700,54.707644626473446,-85,-85,26.077602459396946,26.074956048612798,1350,700,194.27949923764683,12.773890937228344
366,1100,700,54.707644626473446,-85,-85,26.053745949214605,26.077602459396946,1350,700,191.94844548004025,12.773890937228344
394,1100,700,54.707644626473446,-85,-85,26.011117049096303,26.067010357935978,1350,700,189.61739172243364,12.773890937228344
422,1100,700,54.707644626473446,-85,-85,25.946643644493044,26.011117049096303,1350,700,187.28633796482706,12.773890937228344
451,1100,700,54.707644626473446,-85,-85,26.067010357935978,26.011117049096303,1350,700,197.72917514444882,12.773890937228344
479,1100,700,54.707644626473446,-85,-85,26.077602459396946,26.053745949214605,1350,700,195.39812138684223,12.773890937228344
507,1100,700,54.707644626473446,-85,-85,26.074956048612798,26.077602459396946,1350,700,193.06706762923565,12.773890937228344
535,1100,700,54.707644626473446,-85,-85,26.035130213615616,26.074956048612798,1350,700,190.73601387162904,12.773890937228344
563,1100,700,54.707644626473446,-85,-85,25.9816463993744,26.053745949214605,1350,700,188.40496011402246,12.773890937228344
592,1100,700,54.707644626473446,-85,-85,26.053745949214605,25.9816463993744,1350,700,198.84779729364422,12.773890937228344
620,1100,700,54.707644626473446,-85,-85,26.074956048612798,26.035130213615616,1350,700,196.51674353603764,12.773890937228344
648,1100,700,54.707644626473446,-85,-85,26.077602459396946,26.074956048612798,1350,700,194.18568977843105,12.773890937228344
676,1100,700,54.707644626473446,-85,-85,26.053745949214605,26.077602459396946,1350,700,191.85463602082447,12.773890937228344
704,1100,700,54.707644626473446,-85,-85,26.011117049096303,26.067010357935978,1350,700,189.52358226321786,12.773890937228344
733,1100,700,54.707644626473446,-85,-85,26.035130213615616,25.946643644493044,1350,700,199.96641944283962,12.773890937228344
761,1100,700,54.707644626473446,-85,-85,26.067010357935978,26.011117049096303,1350,700,197.63536568523304,12.773890937228344
789,1100,700,54.707644626473446,-85,-85,26.077602459396946,26.067010357935978,1350,700,195.30431192762646,12.773890937228344
817,1100,700,54.707644626473446,-85,-85,26.067010357935978,26.077602459396946,1350,700,192.97325817001988,12.773890937228344
845,1100,700,54.707644626473446,-85,-85,26.035130213615616,26.074956048612798,1350,700,190.64220441241326,12.773890937228344
873,1100,700,54.707644626473446,-85,-85,25.9816463993744,26.035130213615616,1350,700,188.31115065480668,12.773890937228344
902,1100,700,54.707644626473446,-85,-85,26.053745949214605,25.9816463993744,1350,700,198.75398783442844,12.773890937228344
930,1100,700,54.707644626473446,-85,-85,26.074956048612798,26.035130213615616,1350,700,196.42293407682186,12.773890937228344
958,1100,700,54.707644626473446,-85,-85,26.077602459396946,26.074956048612798,1350,700,194.09188031921528,12.773890937228344
986,1100,700,54.707644626473446,-85,-85,26.053745949214605,26.077602459396946,1350,700,191.7608265616087,12.773890937228344
