Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM
6,1100,700,249.03909572814234,25.946643644493044,26.035130213615616,-85,-85,1350,700,193.70237749339674,19.54489013581105
25,1100,700,249.03909572814234,26.053745949214605,25.9816463993744,-85,-85,1350,700,205.05529007380662,19.54489013581105
43,1100,700,249.03909572814234,26.035130213615616,26.074956048612798,-85,-85,1350,700,196.86331251840548,19.54489013581105
62,1100,700,249.03909572814234,25.9816463993744,25.859665714847075,-85,-85,1350,700,208.21622509881536,19.54489013581105
80,1100,700,249.03909572814234,26.074956048612798,26.074956048612798,-85,-85,1350,700,200.0242475434142,19.54489013581105
98,1100,700,249.03909572814234,25.859665714847075,25.9816463993744,-85,-85,1350,700,191.83226998801302,19.54489013581105
117,1100,700,249.03909572814234,26.074956048612798,26.035130213615616,-85,-85,1350,700,203.1851825684229,19.54489013581105
135,1100,700,249.03909572814234,25.9816463993744,26.053745949214605,-85,-85,1350,700,194.99320501302174,19.54489013581105
154,1100,700,249.03909572814234,26.035130213615616,25.946643644493044,-85,-85,1350,700,206.34611759343161,19.54489013581105
172,1100,700,249.03909572814234,26.053745949214605,26.077602459396946,-85,-85,1350,700,198.15414003803048,19.54489013581105
191,1100,700,249.03909572814234,25.946643644493044,25.807460623826316,-85,-85,1350,700,209.50705261844035,19.54489013581105
209,1100,700,249.03909572814234,26.077602459396946,26.067010357935978,-85,-85,1350,700,201.3150750630392,19.54489013581105
227,1100,700,249.03909572814234,25.906018829630398,26.011117049096303,-85,-85,1350,700,193.12309750763802,19.54489013581105
246,1100,700,249.03909572814234,26.067010357935978,26.011117049096303,-85,-85,1350,700,204.4760100880479,19.54489013581105
264,1100,700,249.03909572814234,26.011117049096303,26.067010357935978,-85,-85,1350,700,196.28403253264676,19.54489013581105
283,1100,700,249.03909572814234,26.011117049096303,25.859665714847075,-85,-85,1350,700,207.63694511305667,19.54489013581105
301,1100,700,249.03909572814234,26.067010357935978,26.077602459396946,-85,-85,1350,700,199.44496755765553,19.54489013581105
319,1100,700,249.03909572814234,25.80746062382631,25.946643644493044,-85,-85,1350,700,191.25299000225436,19.54489013581105
338,1100,700,249.03909572814234,26.077602459396946,26.035130213615616,-85,-85,1350,700,202.60590258266424,19.54489013581105
356,1100,700,249.03909572814234,25.946643644493044,26.035130213615616,-85,-85,1350,700,194.41392502726308,19.54489013581105
375,1100,700,249.03909572814234,26.035130213615616,25.946643644493044,-85,-85,1350,700,205.76683760767295,19.54489013581105
393,1100,700,249.03909572814234,26.035130213615616,26.074956048612798,-85,-85,1350,700,197.57486005227182,19.54489013581105
412,1100,700,249.03909572814234,25.946643644493044,25.807460623826316,-85,-85,1350,700,208.9277726326817,19.54489013581105
430,1100,700,249.03909572814234,26.077602459396946,26.067010357935978,-85,-85,1350,700,200.73579507728053,19.54489013581105
448,1100,700,249.03909572814234,25.859665714847075,25.9816463993744,-85,-85,1350,700,192.54381752187936,19.54489013581105
467,1100,700,249.03909572814234,26.067010357935978,26.011117049096303,-85,-85,1350,700,203.89673010228924,19.54489013581105
485,1100,700,249.03909572814234,26.011117049096303,26.067010357935978,-85,-85,1350,700,195.7047525468881,19.54489013581105
504,1100,700,249.03909572814234,26.011117049096303,25.906018829630398,-85,-85,1350,700,207.057665127298,19.54489013581105
522,1100,700,249.03909572814234,26.067010357935978,26.077602459396946,-85,-85,1350,700,198.86568757189687,19.54489013581105
540,1100,700,249.03909572814234,25.80746062382631,25.946643644493044,-85,-85,1350,700,190.6737100164957,19.54489013581105
559,1100,700,249.03909572814234,26.077602459396946,26.053745949214605,-85,-85,1350,700,202.02662259690558,19.54489013581105
577,1100,700,249.03909572814234,25.946643644493044,26.035130213615616,-85,-85,1350,700,193.83464504150442,19.54489013581105
596,1100,700,249.03909572814234,26.053745949214605,25.9816463993744,-85,-85,1350,700,205.1875576219143,19.54489013581105
614,1100,700,249.03909572814234,26.035130213615616,26.074956048612798,-85,-85,1350,700,196.99558006651316,19.54489013581105
633,1100,700,249.03909572814234,25.9816463993744,25.859665714847075,-85,-85,1350,700,208.34849264692303,19.54489013581105
651,1100,700,249.03909572814234,26.074956048612798,26.074956048612798,-85,-85,1350,700,200.15651509152187,19.54489013581105
669,1100,700,249.03909572814234,25.859665714847075,25.9816463993744,-85,-85,1350,700,191.9645375361207,19.54489013581105
688,1100,700,249.03909572814234,26.074956048612798,26.035130213615616,-85,-85,1350,700,203.31745011653058,19.54489013581105
706,1100,700,249.03909572814234,25.9816463993744,26.053745949214605,-85,-85,1350,700,195.1254725611294,19.54489013581105
725,1100,700,249.03909572814234,26.035130213615616,25.946643644493044,-85,-85,1350,700,206.4783851415393,19.54489013581105
743,1100,700,249.03909572814234,26.053745949214605,26.077602459396946,-85,-85,1350,700,198.28640758613815,19.54489013581105
762,1100,700,249.03909572814234,25.946643644493044,25.7492610641292,-85,-85,1350,700,209.63932016654803,19.54489013581105
780,1100,700,249.03909572814234,26.077602459396946,26.067010357935978,-85,-85,1350,700,201.44734261114687,19.54489013581105
798,1100,700,249.03909572814234,25.906018829630398,26.011117049096303,-85,-85,1350,700,193.2553650557457,19.54489013581105
817,1100,700,249.03909572814234,26.067010357935978,25.9816463993744,-85,-85,1350,700,204.60827763615558,19.54489013581105
835,1100,700,249.03909572814234,26.011117049096303,26.067010357935978,-85,-85,1350,700,196.41630008075444,19.54489013581105
854,1100,700,249.03909572814234,25.9816463993744,25.859665714847075,-85,-85,1350,700,207.76921266116435,19.54489013581105
872,1100,700,249.03909572814234,26.067010357935978,26.074956048612798,-85,-85,1350,700,199.5772351057632,19.54489013581105
890,1100,700,249.03909572814234,25.80746062382631,25.946643644493044,-85,-85,1350,700,191.38525755036204,19.54489013581105
909,1100,700,249.03909572814234,26.074956048612798,26.035130213615616,-85,-85,1350,700,202.73817013077192,19.54489013581105
927,1100,700,249.03909572814234,25.946643644493044,26.035130213615616,-85,-85,1350,700,194.54619257537075,19.54489013581105
946,1100,700,249.03909572814234,26.035130213615616,25.946643644493044,-85,-85,1350,700,205.89910515578063,19.54489013581105
964,1100,700,249.03909572814234,26.053745949214605,26.077602459396946,-85,-85,1350,700,197.7071276003795,19.54489013581105
983,1100,700,249.03909572814234,25.946643644493044,25.807460623826316,-85,-85,1350,700,209.06004018078937,19.54489013581105
