Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM
2,1100,700,68.04507329724537,-85,-85,25.946643644493044,25.807460623826316,1350,700,208.65609650156748,18.69455686820412
21,1100,700,68.04507329724537,-85,-85,26.053745949214605,25.9816463993744,1350,700,203.85267699744585,18.69455686820412
40,1100,700,68.04507329724537,-85,-85,26.074956048612798,26.074956048612798,1350,700,199.04925749332423,18.69455686820412
59,1100,700,68.04507329724537,-85,-85,25.9816463993744,26.053745949214605,1350,700,194.2458379892026,18.69455686820412
79,1100,700,68.04507329724537,-85,-85,25.946643644493044,25.807460623826316,1350,700,208.13697535328512,18.69455686820412
98,1100,700,68.04507329724537,-85,-85,26.067010357935978,26.011117049096303,1350,700,203.3335558491635,18.69455686820412
117,1100,700,68.04507329724537,-85,-85,26.067010357935978,26.077602459396946,1350,700,198.53013634504188,18.69455686820412
136,1100,700,68.04507329724537,-85,-85,25.946643644493044,26.035130213615616,1350,700,193.72671684092026,18.69455686820412
156,1100,700,68.04507329724537,-85,-85,25.9816463993744,25.859665714847075,1350,700,207.61785420500277,18.69455686820412
175,1100,700,68.04507329724537,-85,-85,26.074956048612798,26.011117049096303,1350,700,202.81443470088115,18.69455686820412
194,1100,700,68.04507329724537,-85,-85,26.067010357935978,26.077602459396946,1350,700,198.01101519675953,18.69455686820412
213,1100,700,68.04507329724537,-85,-85,25.946643644493044,26.035130213615616,1350,700,193.2075956926379,18.69455686820412
233,1100,700,68.04507329724537,-85,-85,25.9816463993744,25.859665714847075,1350,700,207.09873305672042,18.69455686820412
252,1100,700,68.04507329724537,-85,-85,26.074956048612798,26.035130213615616,1350,700,202.2953135525988,18.69455686820412
271,1100,700,68.04507329724537,-85,-85,26.053745949214605,26.077602459396946,1350,700,197.49189404847718,18.69455686820412
290,1100,700,68.04507329724537,-85,-85,25.906018829630398,26.011117049096303,1350,700,192.68847454435556,18.69455686820412
310,1100,700,68.04507329724537,-85,-85,26.011117049096303,25.906018829630398,1350,700,206.57961190843807,18.69455686820412
329,1100,700,68.04507329724537,-85,-85,26.077602459396946,26.035130213615616,1350,700,201.77619240431645,18.69455686820412
348,1100,700,68.04507329724537,-85,-85,26.053745949214605,26.077602459396946,1350,700,196.97277290019483,18.69455686820412
367,1100,700,68.04507329724537,-85,-85,25.906018829630398,26.011117049096303,1350,700,192.1693533960732,18.69455686820412
387,1100,700,68.04507329724537,-85,-85,26.011117049096303,25.906018829630398,1350,700,206.06049076015572,18.69455686820412
406,1100,700,68.04507329724537,-85,-85,26.077602459396946,26.053745949214605,1350,700,201.2570712560341,18.69455686820412
425,1100,700,68.04507329724537,-85,-85,26.035130213615616,26.074956048612798,1350,700,196.45365175191247,18.69455686820412
444,1100,700,68.04507329724537,-85,-85,25.859665714847075,25.9816463993744,1350,700,191.65023224779085,18.69455686820412
464,1100,700,68.04507329724537,-85,-85,26.035130213615616,25.946643644493044,1350,700,205.54136961187336,18.69455686820412
483,1100,700,68.04507329724537,-85,-85,26.077602459396946,26.067010357935978,1350,700,200.73795010775174,18.69455686820412
502,1100,700,68.04507329724537,-85,-85,26.035130213615616,26.074956048612798,1350,700,195.93453060363012,18.69455686820412
521,1100,700,68.04507329724537,-85,-85,25.859665714847075,25.9816463993744,1350,700,191.1311110995085,18.69455686820412
541,1100,700,68.04507329724537,-85,-85,26.035130213615616,25.946643644493044,1350,700,205.022248463591,18.69455686820412
560,1100,700,68.04507329724537,-85,-85,26.077602459396946,26.067010357935978,1350,700,200.2188289594694,18.69455686820412
579,1100,700,68.04507329724537,-85,-85,26.011117049096303,26.067010357935978,1350,700,195.41540945534777,18.69455686820412
598,1100,700,68.04507329724537,-85,-85,25.80746062382631,25.946643644493044,1350,700,190.61198995122615,18.69455686820412
618,1100,700,68.04507329724537,-85,-85,26.053745949214605,25.9816463993744,1350,700,204.50312731530866,18.69455686820412
637,1100,700,68.04507329724537,-85,-85,26.074956048612798,26.074956048612798,1350,700,199.69970781118704,18.69455686820412
656,1100,700,68.04507329724537,-85,-85,26.011117049096303,26.067010357935978,1350,700,194.89628830706542,18.69455686820412
