Tick,Aircraft X,Aircraft Y,Aircraft Heading,A1,A2,A3,A4,Radar X,Radar Y,Radar Azimuth,Radar RPM
44,1100,700,129.52862573899404,-85,-85,26.074956048612798,26.077602459396946,1350,700,185.54719533231895,7.19730296995145
94,1100,700,129.52862573899404,-85,-85,26.067010357935978,26.077602459396946,1350,700,185.41234382989148,7.19730296995145
144,1100,700,129.52862573899404,-85,-85,26.067010357935978,26.077602459396946,1350,700,185.27749232746402,7.19730296995145
194,1100,700,129.52862573899404,-85,-85,26.067010357935978,26.077602459396946,1350,700,185.14264082503655,7.19730296995145
244,1100,700,129.52862573899404,-85,-85,26.067010357935978,26.077602459396946,1350,700,185.00778932260909,7.19730296995145
294,1100,700,129.52862573899404,-85,-85,26.067010357935978,26.077602459396946,1350,700,184.87293782018162,7.19730296995145
344,1100,700,129.52862573899404,-85,-85,26.067010357935978,26.077602459396946,1350,700,184.73808631775415,7.19730296995145
394,1100,700,129.52862573899404,-85,-85,26.067010357935978,26.077602459396946,1350,700,184.6032348153267,7.19730296995145
444,1100,700,129.52862573899404,-85,-85,26.067010357935978,26.077602459396946,1350,700,184.46838331289922,7.19730296995145
494,1100,700,129.52862573899404,-85,-85,26.053745949214605,26.077602459396946,1350,700,184.33353181047175,7.19730296995145
544,1100,700,129.52862573899404,-85,-85,26.053745949214605,26.077602459396946,1350,700,184.1986803080443,7.19730296995145
594,1100,700,129.52862573899404,-85,-85,26.053745949214605,26.077602459396946,1350,700,184.06382880561682,7.19730296995145
644,1100,700,129.52862573899404,-85,-85,26.053745949214605,26.077602459396946,1350,700,183.92897730318936,7.19730296995145
694,1100,700,129.52862573899404,-85,-85,26.053745949214605,26.074956048612798,1350,700,183.7941258007619,7.19730296995145
744,1100,700,129.52862573899404,-85,-85,26.053745949214605,26.074956048612798,1350,700,183.65927429833442,7.19730296995145
794,1100,700,129.52862573899404,-85,-85,26.053745949214605,26.074956048612798,1350,700,183.52442279590696,7.19730296995145
844,1100,700,129.52862573899404,-85,-85,26.035130213615616,26.074956048612798,1350,700,183.3895712934795,7.19730296995145
894,1100,700,129.52862573899404,-85,-85,26.035130213615616,26.074956048612798,1350,700,183.25471979105203,7.19730296995145
944,1100,700,129.52862573899404,-85,-85,26.035130213615616,26.074956048612798,1350,700,183.11986828862456,7.19730296995145
994,1100,700,129.52862573899404,-85,-85,26.035130213615616,26.074956048612798,1350,700,182.9850167861971,7.19730296995145
